84.85225,129.8893,-34.64576,0,-0.5591127,0,0.8290917,-0.09822749,0,0,0.995164
84.81388,129.8893,-34.74067,0,-0.5587135,0,0.8293608,-0.09825771,0,0,0.9951611
84.77543,129.8893,-34.83554,0,-0.5583432,0,0.82961,-0.09828389,0,0,0.9951584
84.73656,129.8893,-34.93117,0,-0.5579709,0,0.8298606,-0.09830677,0,0,0.9951562
84.69714,129.8893,-35.02791,0,-0.5575954,0,0.8301129,-0.09835645,0,0,0.9951513
84.65843,129.8893,-35.12267,0,-0.557205,0,0.830375,-0.09842755,0,0,0.9951442
84.61962,129.8893,-35.21741,0,-0.5567939,0,0.8306507,-0.09851822,0,0,0.9951352
84.5807,129.8893,-35.31216,0,-0.556389,0,0.8309219,-0.09862588,0,0,0.9951246
84.54172,129.8893,-35.40681,0,-0.5559899,0,0.8311891,-0.09871905,0,0,0.9951153
84.50264,129.8893,-35.50143,0,-0.5555955,0,0.8314527,-0.09882881,0,0,0.9951045
84.46346,129.8893,-35.59602,0,-0.555181,0,0.8317296,-0.09892388,0,0,0.995095
84.42343,129.8893,-35.69241,0,-0.5547407,0,0.8320233,-0.09900783,0,0,0.9950867
84.38332,129.8893,-35.78868,0,-0.554311,0,0.8323097,-0.09908026,0,0,0.9950795
84.34303,129.8893,-35.88516,0,-0.5538645,0,0.8326069,-0.09914297,0,0,0.9950732
84.3027,129.8893,-35.98138,0,-0.5534301,0,0.8328957,-0.09919699,0,0,0.9950678
84.26304,129.8893,-36.07577,0,-0.5529888,0,0.8331887,-0.09927184,0,0,0.9950604
84.22328,129.8893,-36.17009,0,-0.5525579,0,0.8334745,-0.09933665,0,0,0.9950539
84.18333,129.8893,-36.26461,0,-0.5521591,0,0.8337388,-0.09942205,0,0,0.9950454
84.14275,129.8893,-36.36034,0,-0.5517596,0,0.8340032,-0.09949698,0,0,0.9950379
84.10271,129.8893,-36.45457,0,-0.5513709,0,0.8342603,-0.09956072,0,0,0.9950315
84.06258,129.8893,-36.54874,0,-0.5510097,0,0.8344989,-0.09961592,0,0,0.995026
84.02237,129.8893,-36.64289,0,-0.5506479,0,0.8347376,-0.09966372,0,0,0.9950212
83.98132,129.8893,-36.73876,0,-0.5503038,0,0.8349646,-0.0997059,0,0,0.9950169
83.94096,129.8893,-36.83282,0,-0.5499632,0,0.8351889,-0.09974166,0,0,0.9950134
83.89896,129.8893,-36.9305,0,-0.5496312,0,0.8354074,-0.09977382,0,0,0.9950101
83.85764,129.8893,-37.02637,0,-0.5493256,0,0.8356084,-0.099801,0,0,0.9950075
83.81629,129.8893,-37.12209,0,-0.5490618,0,0.8357818,-0.09982446,0,0,0.9950051
83.77472,129.8893,-37.21818,0,-0.5488079,0,0.8359485,-0.09984478,0,0,0.995003
83.73328,129.8893,-37.31382,0,-0.5485649,0,0.836108,-0.09986226,0,0,0.9950013
83.69169,129.8893,-37.40963,0,-0.5483295,0,0.8362624,-0.09987738,0,0,0.9949998
83.65088,129.8893,-37.50352,0,-0.5480815,0,0.8364249,-0.09989018,0,0,0.9949985
83.60997,129.8893,-37.59747,0,-0.5478419,0,0.8365819,-0.09990128,0,0,0.9949974
83.56813,129.8893,-37.69341,0,-0.5476299,0,0.8367207,-0.09991108,0,0,0.9949964
83.52716,129.8893,-37.78722,0,-0.5474264,0,0.8368538,-0.09991936,0,0,0.9949955
83.48614,129.8893,-37.88104,0,-0.5472257,0,0.8369852,-0.09992654,0,0,0.9949948
83.44508,129.8893,-37.97482,0,-0.547003,0,0.8371307,-0.09993276,0,0,0.9949942
83.40327,129.8893,-38.07017,0,-0.5467818,0,0.8372751,-0.09993823,0,0,0.9949936
83.36211,129.8893,-38.16391,0,-0.5465696,0,0.8374137,-0.09997195,0,0,0.9949903
83.3209,129.8893,-38.25762,0,-0.5463612,0,0.8375496,-0.1000011,0,0,0.9949873
83.27964,129.8893,-38.35132,0,-0.5461562,0,0.8376834,-0.1000264,0,0,0.9949848
83.23755,129.8893,-38.44678,0,-0.5459503,0,0.8378175,-0.1000488,0,0,0.9949825
83.19621,129.8893,-38.54044,0,-0.5457513,0,0.8379472,-0.1000967,0,0,0.9949777
83.15482,129.8893,-38.63406,0,-0.5455788,0,0.8380595,-0.1001383,0,0,0.9949735
83.11339,129.8893,-38.72768,0,-0.5454049,0,0.8381727,-0.1001743,0,0,0.9949699
83.07192,129.8893,-38.82128,0,-0.5452542,0,0.8382708,-0.1002055,0,0,0.9949668
83.03042,129.8893,-38.91486,0,-0.5450992,0,0.8383716,-0.1002615,0,0,0.9949611
82.98888,129.8893,-39.00844,0,-0.5449404,0,0.8384748,-0.1003101,0,0,0.9949563
82.94657,129.8893,-39.10364,0,-0.5447755,0,0.8385819,-0.1003529,0,0,0.994952
82.90422,129.8893,-39.19885,0,-0.5446082,0,0.8386906,-0.1004195,0,0,0.9949452
82.86164,129.8893,-39.29447,0,-0.544413,0,0.8388173,-0.1005069,0,0,0.9949364
82.81995,129.8893,-39.38797,0,-0.5441992,0,0.838956,-0.1006389,0,0,0.9949231
82.77821,129.8893,-39.48144,0,-0.5439408,0,0.8391237,-0.1008404,0,0,0.9949027
82.73642,129.8893,-39.5749,0,-0.5436923,0,0.8392847,-0.1010441,0,0,0.994882
82.69384,129.8893,-39.66995,0,-0.5434732,0,0.8394266,-0.101253,0,0,0.9948608
82.65104,129.8893,-39.76537,0,-0.543258,0,0.8395658,-0.101464,0,0,0.9948393
82.6082,129.8893,-39.86074,0,-0.5430223,0,0.8397183,-0.1017054,0,0,0.9948146
82.56552,129.8893,-39.95562,0,-0.5427948,0,0.8398654,-0.1019718,0,0,0.9947873
82.52263,129.8893,-40.05083,0,-0.5425226,0,0.8400412,-0.1022622,0,0,0.9947575
82.4797,129.8893,-40.14597,0,-0.5422626,0,0.8402091,-0.102572,0,0,0.9947256
82.43673,129.8893,-40.24102,0,-0.5419881,0,0.8403862,-0.102869,0,0,0.9946949
82.3936,129.8893,-40.33627,0,-0.5417254,0,0.8405555,-0.1031558,0,0,0.9946653
82.35053,129.8893,-40.43121,0,-0.5414991,0,0.8407013,-0.1034025,0,0,0.9946396
82.3082,129.8893,-40.52441,0,-0.5412582,0,0.8408565,-0.1036409,0,0,0.9946148
82.26581,129.8893,-40.6176,0,-0.5410248,0,0.8410067,-0.1038764,0,0,0.9945903
82.22337,129.8893,-40.71075,0,-0.540798,0,0.8411525,-0.1041093,0,0,0.9945659
82.18088,129.8893,-40.80389,0,-0.540577,0,0.8412946,-0.1043402,0,0,0.9945417
82.13669,129.8893,-40.90061,0,-0.5403526,0,0.8414388,-0.1045479,0,0,0.9945199
82.09325,129.8893,-40.99556,0,-0.5401377,0,0.8415766,-0.104753,0,0,0.9944983
82.04984,129.8893,-41.0903,0,-0.5399275,0,0.8417115,-0.1049594,0,0,0.9944765
82.00629,129.8893,-41.18524,0,-0.5396954,0,0.8418604,-0.1051381,0,0,0.9944577
81.96273,129.8893,-41.28007,0,-0.5394701,0,0.8420048,-0.1053218,0,0,0.9944382
81.91901,129.8893,-41.37508,0,-0.5392249,0,0.8421619,-0.1055104,0,0,0.9944182
81.87538,129.8893,-41.46979,0,-0.5389637,0,0.842329,-0.1056728,0,0,0.994401
81.83154,129.8893,-41.56477,0,-0.5387122,0,0.8424899,-0.1058431,0,0,0.9943829
81.78859,129.8893,-41.6577,0,-0.5384751,0,0.8426415,-0.1060161,0,0,0.9943644
81.74558,129.8893,-41.7506,0,-0.5382205,0,0.8428041,-0.1061659,0,0,0.9943485
81.70252,129.8893,-41.84348,0,-0.5379753,0,0.8429606,-0.1063247,0,0,0.9943315
81.65941,129.8893,-41.93633,0,-0.5377137,0,0.8431275,-0.1064912,0,0,0.9943137
81.61623,129.8893,-42.02915,0,-0.5374379,0,0.8433034,-0.1066355,0,0,0.9942982
81.573,129.8893,-42.12195,0,-0.5371743,0,0.8434713,-0.1067895,0,0,0.9942817
81.52905,129.8893,-42.21612,0,-0.5369174,0,0.8436348,-0.1069248,0,0,0.9942671
81.4857,129.8893,-42.30885,0,-0.5366495,0,0.8438053,-0.10704,0,0,0.9942548
81.4423,129.8893,-42.40157,0,-0.5363681,0,0.8439842,-0.1071689,0,0,0.9942409
81.39883,129.8893,-42.49426,0,-0.5360505,0,0.8441859,-0.1072804,0,0,0.9942288
81.35447,129.8893,-42.58865,0,-0.53572,0,0.8443958,-0.1074085,0,0,0.994215
81.31087,129.8893,-42.68126,0,-0.5353659,0,0.8446202,-0.107517,0,0,0.9942032
81.26717,129.8893,-42.77384,0,-0.5350098,0,0.8448458,-0.10764,0,0,0.99419
81.2234,129.8893,-42.86639,0,-0.5346273,0,0.8450879,-0.1077466,0,0,0.9941784
81.17871,129.8893,-42.96068,0,-0.5342141,0,0.8453492,-0.1078407,0,0,0.9941682
81.13398,129.8893,-43.05479,0,-0.5337825,0,0.8456219,-0.1079513,0,0,0.9941562
81.08897,129.8893,-43.14928,0,-0.5333321,0,0.845906,-0.1080473,0,0,0.9941458
81.04408,129.8893,-43.24321,0,-0.53287,0,0.8461971,-0.1081298,0,0,0.9941368
80.99985,129.8893,-43.33552,0,-0.5323786,0,0.8465064,-0.1081997,0,0,0.9941292
80.95551,129.8893,-43.42779,0,-0.531854,0,0.846836,-0.1082603,0,0,0.9941226
80.911,129.8893,-43.52012,0,-0.5313247,0,0.8471683,-0.1083129,0,0,0.9941168
80.86642,129.8893,-43.61229,0,-0.5307677,0,0.8475174,-0.1083293,0,0,0.9941151
80.82173,129.8893,-43.70439,0,-0.5301862,0,0.8478813,-0.1083144,0,0,0.9941167
80.77691,129.8893,-43.79643,0,-0.5295587,0,0.8482733,-0.1083015,0,0,0.9941182
80.73123,129.8893,-43.88989,0,-0.5288804,0,0.8486964,-0.1082606,0,0,0.9941225
80.68513,129.8893,-43.98381,0,-0.5281641,0,0.8491423,-0.1081954,0,0,0.9941297
80.63906,129.8893,-44.07729,0,-0.5273463,0,0.8496506,-0.1081394,0,0,0.9941357
80.59274,129.8893,-44.17084,0,-0.5264865,0,0.8501835,-0.1080909,0,0,0.994141
80.54711,129.8893,-44.26248,0,-0.525634,0,0.8507109,-0.1080207,0,0,0.9941487
80.50128,129.8893,-44.3541,0,-0.5247703,0,0.8512439,-0.1079309,0,0,0.9941584
80.45531,129.8893,-44.44551,0,-0.5238985,0,0.8517807,-0.1078241,0,0,0.99417
80.40914,129.8893,-44.53687,0,-0.5230677,0,0.8522912,-0.1077316,0,0,0.99418
80.36096,129.8893,-44.63174,0,-0.5221641,0,0.852845,-0.1076182,0,0,0.9941923
80.31351,129.8893,-44.72469,0,-0.5213244,0,0.8533586,-0.1075224,0,0,0.9942027
80.26583,129.8893,-44.81764,0,-0.5204961,0,0.8538641,-0.1074396,0,0,0.9942117
80.21893,129.8893,-44.90863,0,-0.5196953,0,0.8543517,-0.1073405,0,0,0.9942223
80.17185,129.8893,-44.99954,0,-0.5189262,0,0.8548191,-0.1072546,0,0,0.9942316
80.12462,129.8893,-45.09035,0,-0.5181847,0,0.8552688,-0.1071513,0,0,0.9942427
80.07639,129.8893,-45.1827,0,-0.5174797,0,0.8556955,-0.1070601,0,0,0.9942526
80.02792,129.8893,-45.27511,0,-0.516793,0,0.8561105,-0.1069517,0,0,0.9942642
79.97923,129.8893,-45.36759,0,-0.5161474,0,0.8564998,-0.1068282,0,0,0.9942775
79.9314,129.8893,-45.45811,0,-0.5155262,0,0.8568738,-0.1067239,0,0,0.9942887
79.88345,129.8893,-45.54855,0,-0.5149378,0,0.8572276,-0.1066044,0,0,0.9943015
79.83537,129.8893,-45.63893,0,-0.5143777,0,0.8575638,-0.1065009,0,0,0.9943126
79.78623,129.8893,-45.731,0,-0.5138318,0,0.857891,-0.10638,0,0,0.9943256
79.73701,129.8893,-45.82295,0,-0.5133094,0,0.8582037,-0.1062756,0,0,0.9943368
79.68858,129.8893,-45.91315,0,-0.5127912,0,0.8585134,-0.106158,0,0,0.9943493
79.64004,129.8893,-46.0033,0,-0.5122919,0,0.8588114,-0.1060563,0,0,0.9943602
79.5914,129.8893,-46.09337,0,-0.5118091,0,0.8590992,-0.1059681,0,0,0.9943696
79.54153,129.8893,-46.1855,0,-0.511304,0,0.8593999,-0.10589,0,0,0.9943779
79.49194,129.8893,-46.27682,0,-0.5107951,0,0.8597025,-0.1057936,0,0,0.9943882
79.44209,129.8893,-46.3684,0,-0.5103024,0,0.859995,-0.1057101,0,0,0.994397
79.39204,129.8893,-46.46006,0,-0.5098248,0,0.8602783,-0.1056378,0,0,0.9944047
79.34196,129.8893,-46.55156,0,-0.5093616,0,0.8605526,-0.1055755,0,0,0.9944113
79.29153,129.8893,-46.64344,0,-0.5089079,0,0.860821,-0.1055214,0,0,0.994417
79.24219,129.8893,-46.73313,0,-0.5084751,0,0.8610767,-0.1054759,0,0,0.9944219
79.19276,129.8893,-46.82278,0,-0.5080748,0,0.861313,-0.1054364,0,0,0.9944261
79.14323,129.8893,-46.91238,0,-0.5076526,0,0.8615618,-0.1053732,0,0,0.9944327
79.09281,129.8893,-47.00339,0,-0.5072297,0,0.8618109,-0.1053175,0,0,0.9944386
79.04312,129.8893,-47.09289,0,-0.5068197,0,0.8620521,-0.1052702,0,0,0.9944437
78.99134,129.8893,-47.18593,0,-0.506424,0,0.8622846,-0.1052276,0,0,0.9944482
78.94057,129.8893,-47.27697,0,-0.5060136,0,0.8625256,-0.1051917,0,0,0.994452
78.88954,129.8893,-47.36827,0,-0.5056063,0,0.8627643,-0.1051606,0,0,0.9944553
78.83952,129.8893,-47.45758,0,-0.5052117,0,0.8629954,-0.1051343,0,0,0.9944581
78.78742,129.8893,-47.55037,0,-0.504804,0,0.863234,-0.1051106,0,0,0.9944606
78.73631,129.8893,-47.64121,0,-0.5044087,0,0.8634651,-0.1050907,0,0,0.9944627
78.68603,129.8893,-47.73039,0,-0.5040227,0,0.8636904,-0.1050738,0,0,0.9944645
78.63567,129.8893,-47.81952,0,-0.503638,0,0.8639148,-0.1050591,0,0,0.994466
78.58524,129.8893,-47.9086,0,-0.5032793,0,0.8641238,-0.1050173,0,0,0.9944704
78.53472,129.8893,-47.99765,0,-0.5029181,0,0.8643342,-0.1049812,0,0,0.9944742
78.48203,129.8893,-48.09036,0,-0.5025395,0,0.8645543,-0.1049486,0,0,0.9944776
78.43049,129.8893,-48.18084,0,-0.5021699,0,0.864769,-0.1049212,0,0,0.9944806
78.37878,129.8893,-48.27144,0,-0.5017986,0,0.8649846,-0.1048974,0,0,0.9944831
78.32796,129.8893,-48.36031,0,-0.5014332,0,0.8651964,-0.1048773,0,0,0.9944852
78.27512,129.8893,-48.45255,0,-0.5010521,0,0.8654172,-0.1048593,0,0,0.9944871
78.22415,129.8893,-48.54132,0,-0.5006855,0,0.8656294,-0.1048443,0,0,0.9944887
78.1731,129.8893,-48.63007,0,-0.5003424,0,0.8658277,-0.1048313,0,0,0.99449
78.12199,129.8893,-48.71877,0,-0.4999946,0,0.8660285,-0.1048201,0,0,0.9944912
78.0708,129.8893,-48.80742,0,-0.4996428,0,0.8662316,-0.1048103,0,0,0.9944922
78.01954,129.8893,-48.89604,0,-0.4992874,0,0.8664365,-0.1048019,0,0,0.9944931
77.96821,129.8893,-48.98461,0,-0.4989541,0,0.8666285,-0.1047946,0,0,0.9944939
77.91566,129.8893,-49.07511,0,-0.4986072,0,0.8668281,-0.1047881,0,0,0.9944946
77.86338,129.8893,-49.165,0,-0.4982838,0,0.867014,-0.1047826,0,0,0.9944952
77.81184,129.8893,-49.25345,0,-0.4979581,0,0.8672011,-0.1047779,0,0,0.9944957
77.76025,129.8893,-49.34186,0,-0.4976,0,0.8674067,-0.1047738,0,0,0.9944961
77.70854,129.8893,-49.43027,0,-0.4972389,0,0.8676137,-0.1047703,0,0,0.9944965
77.65581,129.8893,-49.52028,0,-0.496843,0,0.8678405,-0.1047672,0,0,0.9944968
77.60301,129.8893,-49.61022,0,-0.4964494,0,0.8680657,-0.1047645,0,0,0.9944971
77.54955,129.8893,-49.70108,0,-0.4960535,0,0.8682919,-0.1047621,0,0,0.9944973
77.49662,129.8893,-49.79087,0,-0.4956386,0,0.8685288,-0.1047601,0,0,0.9944975
77.44453,129.8893,-49.87902,0,-0.4952105,0,0.868773,-0.1047875,0,0,0.9944946
77.39022,129.8893,-49.97075,0,-0.494745,0,0.8690382,-0.1048122,0,0,0.9944921
77.33796,129.8893,-50.05878,0,-0.4942842,0,0.8693004,-0.1048616,0,0,0.9944868
77.28561,129.8893,-50.14676,0,-0.493834,0,0.8695562,-0.1049045,0,0,0.9944823
77.23317,129.8893,-50.23468,0,-0.4933932,0,0.8698064,-0.1049706,0,0,0.9944754
77.18064,129.8893,-50.32254,0,-0.4929605,0,0.8700517,-0.1050279,0,0,0.9944693
77.12802,129.8893,-50.41036,0,-0.4925347,0,0.8702928,-0.1050776,0,0,0.994464
77.07532,129.8893,-50.49812,0,-0.492115,0,0.8705302,-0.1051205,0,0,0.9944595
77.02162,129.8893,-50.58735,0,-0.4916933,0,0.8707684,-0.1051584,0,0,0.9944555
76.96875,129.8893,-50.675,0,-0.4912843,0,0.8709993,-0.1051905,0,0,0.9944521
76.91579,129.8893,-50.76262,0,-0.4908536,0,0.8712421,-0.1052184,0,0,0.9944492
76.86272,129.8893,-50.85022,0,-0.490404,0,0.8714952,-0.1052134,0,0,0.9944497
76.80858,129.8893,-50.9394,0,-0.4899294,0,0.8717621,-0.105209,0,0,0.9944502
76.75441,129.8893,-51.02839,0,-0.4894682,0,0.8720211,-0.1051757,0,0,0.9944537
76.69987,129.8893,-51.11777,0,-0.4889896,0,0.8722896,-0.1051467,0,0,0.9944567
76.64545,129.8893,-51.20677,0,-0.4885518,0,0.8725349,-0.1050922,0,0,0.9944625
76.59089,129.8893,-51.29576,0,-0.4880955,0,0.8727903,-0.1050451,0,0,0.9944675
76.53624,129.8893,-51.3847,0,-0.4876493,0,0.8730396,-0.1050044,0,0,0.9944718
76.4815,129.8893,-51.47358,0,-0.4872119,0,0.8732838,-0.1049693,0,0,0.9944755
76.42645,129.8893,-51.56276,0,-0.4867543,0,0.8735389,-0.1049389,0,0,0.9944787
76.3726,129.8893,-51.6498,0,-0.4862921,0,0.8737963,-0.1049423,0,0,0.9944783
76.31865,129.8893,-51.7368,0,-0.485815,0,0.8740616,-0.1049453,0,0,0.994478
76.2646,129.8893,-51.82374,0,-0.4853506,0,0.8743197,-0.1049478,0,0,0.9944777
76.20975,129.8893,-51.91175,0,-0.4848654,0,0.8745888,-0.1049795,0,0,0.9944744
76.15552,129.8893,-51.99858,0,-0.4844001,0,0.8748466,-0.1050066,0,0,0.9944715
76.10118,129.8893,-52.08535,0,-0.4839458,0,0.875098,-0.10503,0,0,0.9944691
76.04677,129.8893,-52.17205,0,-0.4834757,0,0.8753578,-0.1050503,0,0,0.9944669
75.99225,129.8893,-52.25871,0,-0.4830171,0,0.8756109,-0.1050969,0,0,0.994462
75.93764,129.8893,-52.3453,0,-0.4825432,0,0.8758722,-0.1051373,0,0,0.9944577
75.88295,129.8893,-52.43184,0,-0.4820559,0,0.8761405,-0.1052013,0,0,0.9944509
75.82815,129.8893,-52.51831,0,-0.4815824,0,0.8764008,-0.1052859,0,0,0.994442
75.77326,129.8893,-52.60472,0,-0.4810954,0,0.8766682,-0.1053881,0,0,0.9944312
75.71828,129.8893,-52.69108,0,-0.4805713,0,0.8769557,-0.1055058,0,0,0.9944187
75.66225,129.8893,-52.77883,0,-0.4800053,0,0.8772656,-0.1056685,0,0,0.9944014
75.60589,129.8893,-52.86688,0,-0.4793836,0,0.8776056,-0.1058691,0,0,0.9943801
75.54947,129.8893,-52.95473,0,-0.4786907,0,0.8779836,-0.1061309,0,0,0.9943522
75.49305,129.8893,-53.04227,0,-0.4779633,0,0.8783798,-0.1064155,0,0,0.9943218
75.43638,129.8893,-53.12989,0,-0.4772029,0,0.8787932,-0.1067803,0,0,0.9942827
75.38062,129.8893,-53.21576,0,-0.4765067,0,0.8791708,-0.1071185,0,0,0.9942463
75.32241,129.8893,-53.30511,0,-0.4757982,0,0.8795545,-0.1074537,0,0,0.9942101
75.2653,129.8893,-53.39246,0,-0.4751486,0,0.8799056,-0.1077657,0,0,0.9941763
75.20813,129.8893,-53.47963,0,-0.4745356,0,0.8802364,-0.1080643,0,0,0.994144
75.15073,129.8893,-53.56686,0,-0.4739524,0,0.8805504,-0.1083522,0,0,0.9941126
75.0932,129.8893,-53.65406,0,-0.4733959,0,0.8808498,-0.1086306,0,0,0.9940822
75.03541,129.8893,-53.74141,0,-0.4728613,0,0.8811369,-0.1089012,0,0,0.9940526
74.97778,129.8893,-53.82827,0,-0.4723234,0,0.8814254,-0.1091336,0,0,0.9940271
74.92001,129.8893,-53.91512,0,-0.4718057,0,0.8817026,-0.1093936,0,0,0.9939985
74.86321,129.8893,-54.00031,0,-0.4713151,0,0.8819649,-0.1096431,0,0,0.993971
74.80415,129.8893,-54.08867,0,-0.4707938,0,0.8822433,-0.1098975,0,0,0.9939429
74.74611,129.8893,-54.17527,0,-0.4703008,0,0.8825062,-0.1101716,0,0,0.9939126
74.68787,129.8893,-54.26195,0,-0.4698215,0,0.8827614,-0.1104382,0,0,0.993883
74.63069,129.8893,-54.34687,0,-0.4693641,0,0.8830047,-0.110693,0,0,0.9938546
74.57343,129.8893,-54.43172,0,-0.4689162,0,0.8832427,-0.1109136,0,0,0.9938301
74.51608,129.8893,-54.51653,0,-0.4684765,0,0.883476,-0.1111337,0,0,0.9938055
74.4576,129.8893,-54.60281,0,-0.4680361,0,0.8837094,-0.1113573,0,0,0.9937804
74.40007,129.8893,-54.68749,0,-0.4676107,0,0.8839346,-0.1116051,0,0,0.9937527
74.34013,129.8893,-54.77557,0,-0.4671734,0,0.8841657,-0.1118587,0,0,0.9937241
74.28123,129.8893,-54.8619,0,-0.4667514,0,0.8843886,-0.112132,0,0,0.9936934
74.22347,129.8893,-54.94641,0,-0.466317,0,0.8846177,-0.1124213,0,0,0.9936606
74.16562,129.8893,-55.03087,0,-0.4659146,0,0.8848297,-0.1127009,0,0,0.993629
74.10769,129.8893,-55.11529,0,-0.4655401,0,0.8850268,-0.1129429,0,0,0.9936014
74.04969,129.8893,-55.19964,0,-0.4651897,0,0.8852111,-0.1131816,0,0,0.9935743
73.99163,129.8893,-55.28395,0,-0.4648345,0,0.8853976,-0.1134173,0,0,0.9935474
73.93349,129.8893,-55.36822,0,-0.4645008,0,0.8855727,-0.1136214,0,0,0.9935241
73.8753,129.8893,-55.45244,0,-0.46416,0,0.8857514,-0.1138563,0,0,0.9934973
73.82124,129.8893,-55.53954,0,-0.463813,0,0.8859332,-0.1141179,0,0,0.9934672
73.77133,129.8893,-55.62949,0,-0.4634607,0,0.8861175,-0.1143734,0,0,0.9934379
73.72555,129.8893,-55.72234,0,-0.4631038,0,0.8863041,-0.1146237,0,0,0.993409
73.6839,129.8893,-55.81807,0,-0.4627428,0,0.8864926,-0.1148986,0,0,0.9933773
73.64636,129.8893,-55.91669,0,-0.4624041,0,0.8866693,-0.1151657,0,0,0.9933463
73.61253,129.8893,-56.01973,0,-0.4620801,0,0.8868383,-0.1154592,0,0,0.9933122
73.58282,129.8893,-56.12625,0,-0.461746,0,0.8870122,-0.1157436,0,0,0.9932792
73.55737,129.8893,-56.23595,0,-0.4614305,0,0.8871764,-0.1160488,0,0,0.9932435
73.53624,129.8893,-56.34838,0,-0.4611324,0,0.8873314,-0.1163411,0,0,0.9932093
73.51933,129.8893,-56.46431,0,-0.4608209,0,0.8874931,-0.1166242,0,0,0.9931762
73.50673,129.8893,-56.58289,0,-0.4605002,0,0.8876596,-0.1169268,0,0,0.9931406
73.49846,129.8893,-56.70227,0,-0.4602021,0,0.8878142,-0.1172415,0,0,0.9931034
73.49429,129.8893,-56.82462,0,-0.4599178,0,0.8879615,-0.1175722,0,0,0.9930643
73.49422,129.8893,-56.95,0,-0.4596195,0,0.8881159,-0.1179169,0,0,0.9930235
73.49842,129.8893,-57.08078,0,-0.4593299,0,0.8882658,-0.1182505,0,0,0.9929838
73.50685,129.8893,-57.21449,0,-0.4590535,0,0.8884086,-0.1185973,0,0,0.9929425
73.51923,129.8893,-57.34877,0,-0.4587931,0,0.8885431,-0.1189205,0,0,0.9929038
73.53569,129.8893,-57.48603,0,-0.4585156,0,0.8886864,-0.1192585,0,0,0.9928632
73.55625,129.8893,-57.62631,0,-0.4582492,0,0.8888237,-0.1196093,0,0,0.992821
73.58027,129.8893,-57.76908,0,-0.4579925,0,0.8889561,-0.1199711,0,0,0.9927774
73.60516,129.8893,-57.91756,0,-0.4577073,0,0.8891029,-0.1203572,0,0,0.9927307
73.629,129.8893,-58.06036,0,-0.4574452,0,0.8892378,-0.1207349,0,0,0.9926848
73.65365,129.8893,-58.20854,0,-0.4571558,0,0.8893867,-0.1211647,0,0,0.9926324
73.67731,129.8893,-58.35137,0,-0.4568895,0,0.8895235,-0.1215793,0,0,0.9925817
73.70183,129.8893,-58.4999,0,-0.4565956,0,0.8896744,-0.1220433,0,0,0.9925248
73.72578,129.8893,-58.64555,0,-0.4563211,0,0.8898152,-0.122494,0,0,0.9924693
73.7496,129.8893,-58.79107,0,-0.4560576,0,0.8899503,-0.1229418,0,0,0.9924139
73.7734,129.8893,-58.93691,0,-0.455803,0,0.8900807,-0.1233589,0,0,0.9923621
73.79663,129.8893,-59.07981,0,-0.4555616,0,0.8902043,-0.1237696,0,0,0.992311
73.82071,129.8893,-59.22844,0,-0.4553171,0,0.8903294,-0.1241394,0,0,0.9922648
73.84424,129.8893,-59.3742,0,-0.4551105,0,0.890435,-0.1245107,0,0,0.9922183
73.86772,129.8893,-59.52008,0,-0.4549054,0,0.8905398,-0.1248611,0,0,0.9921743
73.89109,129.8893,-59.66572,0,-0.4547021,0,0.8906437,-0.1251925,0,0,0.9921325
73.91444,129.8893,-59.81161,0,-0.4544997,0,0.890747,-0.1255087,0,0,0.9920925
73.93767,129.8893,-59.95722,0,-0.4543251,0,0.890836,-0.1258107,0,0,0.9920543
73.96091,129.8893,-60.10321,0,-0.4541474,0,0.8909266,-0.1261016,0,0,0.9920173
73.984,129.8893,-60.24867,0,-0.4539681,0,0.891018,-0.1263813,0,0,0.9919817
74.00664,129.8893,-60.39166,0,-0.4537898,0,0.8911088,-0.1266478,0,0,0.9919478
74.03014,129.8893,-60.54049,0,-0.453629,0,0.8911906,-0.1269181,0,0,0.9919133
74.05314,129.8893,-60.68645,0,-0.4534667,0,0.8912733,-0.1271758,0,0,0.9918802
74.07561,129.8893,-60.82945,0,-0.4533033,0,0.8913563,-0.1274227,0,0,0.9918485
74.09804,129.8893,-60.97247,0,-0.4531358,0,0.8914415,-0.1276655,0,0,0.9918173
74.12045,129.8893,-61.11575,0,-0.4529644,0,0.8915286,-0.1279343,0,0,0.9917827
74.14277,129.8893,-61.25879,0,-0.4527902,0,0.8916171,-0.1281956,0,0,0.9917489
74.16505,129.8893,-61.40194,0,-0.4526132,0,0.891707,-0.1284511,0,0,0.9917158
74.18724,129.8893,-61.54492,0,-0.452434,0,0.8917979,-0.128701,0,0,0.9916835
74.20973,129.8893,-61.6902,0,-0.4522498,0,0.8918913,-0.1289503,0,0,0.9916511
74.23182,129.8893,-61.83327,0,-0.4520411,0,0.8919971,-0.1292495,0,0,0.9916121
74.25471,129.8893,-61.98206,0,-0.4518261,0,0.8921061,-0.129549,0,0,0.991573
74.27666,129.8893,-62.12508,0,-0.4515961,0,0.8922225,-0.1298839,0,0,0.9915292
74.29854,129.8893,-62.26819,0,-0.4513707,0,0.8923366,-0.1302611,0,0,0.9914798
74.32034,129.8893,-62.41131,0,-0.4510714,0,0.8924879,-0.1306749,0,0,0.9914253
74.34246,129.8893,-62.55712,0,-0.4507543,0,0.8926481,-0.1311286,0,0,0.9913654
